,Estimate,Std. Error,z value,Pr(>|z|)
Intercept,-0.411687852,0.324254909,-1.269642619,0.204211961
Age,0.169181049,0.006454593,26.21095597,1.99336343125475e-151
EE,1.268780494,0.418267151,3.033421321,0.002417978
KT,0.339602476,0.427872438,0.793700283,0.427369935
EE:Age,-0.050991203,0.007765401,-6.56646076,5.15252170736178e-11
KT:Age,-0.002801467,0.007816346,-0.358411337,0.720035509
