Pi,Tank,Treatment,Date,Age,Behaviors,WeirdSwims,VidLength,NumFish,Grader
3,1,T4,5/20/2024,14,4,,30,5,MW
3,2,TU,5/20/2024,14,0,,30,4,MW
3,1,T4,5/23/2024,17,0,6,30,5,MW
3,2,TU,5/23/2024,17,2,1,30,4,MW
3,1,T4,3/25/2024,19,1,6,30,5,MW
3,2,TU,3/25/2024,19,7,1,30,4,MW
