Number,DissectionDate,Family,Treatment,SL,Sex
1,10/24/24,WT120323/WT040924,DMSO,50,M
2,10/24/24,WT120323/WT040924,DMSO,44,M
3,10/24/24,WT120323/WT040924,DMSO,40,M
4,10/24/24,WT120323/WT040924,DMSO,42,M
5,10/24/24,WT120323/WT040924,DMSO,40,M
6,10/24/24,WT120323/WT040924,DMSO,39,M
7,10/24/24,WT120323/WT040924,DMSO,35,F
8,10/24/24,WT120323/WT040924,DMSO,36,F
9,10/24/24,WT120323/WT040924,DMSO,35,F
10,10/24/24,WT120323/WT010824,EE,34,F
11,10/24/24,WT120323/WT010824,EE,35,F
12,10/24/24,WT120323/WT010824,EE,33,F
13,10/24/24,WT120323/WT010824,EE,32,F
14,10/24/24,WT120323/WT010824,EE,32,F
15,10/24/24,WT120323/WT010824,EE,33,F
16,10/24/24,WT120323/WT010824,EE,33,F
17,10/24/24,WT120323/WT010824,EE,32,F
18,10/24/24,WT120323/WT010824,EE,32,F
19,10/24/24,WT120323/WT010824,EE,31,F
20,10/24/24,WT120323/WT010824,EE,32,F
21,10/24/24,WT120323/WT010824,EE,30,F
22,10/24/24,WT120323/WT010824,EE,31,F
23,10/24/24,WT120323/WT010824,EE,32,F
24,10/24/24,WT120323/WT010824,EE,33,F
25,10/24/24,WT120323/WT010824,EE,34,F
26,10/24/24,WT120323/WT010824,EE,32,F
27,10/24/24,WT120323/WT010824,EE,32,F
28,10/24/24,WT120323/WT010824,EE,30,F
29,10/24/24,WT120323/WT010824,EE,29,F
30,10/24/24,WT120323/WT010824,EE,32,F
31,10/24/24,WT120323/WT010824,EE,30,F
32,10/24/24,WT120323/WT010824,EE,29,F
33,10/24/24,WT120323/WT010824,EE,27,F
34,10/24/24,WT120323/WT010824,KT,40,M
35,10/24/24,WT120323/WT010824,KT,39,M
36,10/24/24,WT120323/WT010824,KT,39,M
37,10/24/24,WT120323/WT010824,KT,39,M
38,10/24/24,WT120323/WT010824,KT,39,M
39,10/24/24,WT120323/WT010824,KT,37,M
40,10/24/24,WT120323/WT010824,KT,39,M
41,10/24/24,WT120323/WT010824,KT,38,M
42,10/24/24,WT120323/WT010824,KT,38,M
43,10/24/24,WT120323/WT010824,KT,37,M
44,10/24/24,WT120323/WT010824,KT,40,F
45,10/24/24,WT120323/WT010824,KT,35,M
46,10/24/24,WT120323/WT010824,KT,35,F
47,10/24/24,WT120323/WT010824,KT,33,F
48,10/24/24,WT120323/WT010824,KT,34,F
49,10/24/24,WT120323/WT010824,KT,34,M
50,10/24/24,WT120323/WT010824,KT,35,F
51,10/24/24,WT120323/WT010824,KT,33,F
52,10/24/24,WT120323/WT010824,KT,34,F
53,10/24/24,WT120323/WT010824,KT,33,F
54,10/24/24,WT120323/WT010824,KT,33,F
55,10/24/24,WT120323/WT010824,KT,32,F
56,10/24/24,WT120323/WT010824,KT,35,F
57,10/24/24,WT120323/WT010824,KT,32,F
58,10/24/24,WT120323/WT010824,KT,30,F
59,10/24/24,WT120323/WT010824,KT,30,F
60,10/24/24,WT120323/WT010824,KT,30,M
61,2/16/24,WT071423,EE,30,M
62,2/16/24,WT071423,EE,30,F
63,2/16/24,WT071423,EE,29,F
64,2/16/24,WT071423,EE,34,F
65,2/16/24,WT071423,EE,33,F
66,2/16/24,WT071423,DMSO,43,M
67,2/16/24,WT071423,DMSO,35,F
68,2/16/24,WT071423,DMSO,35,F
69,2/16/24,WT071423,DMSO,34,F
70,2/16/24,WT071423,DMSO,35,F
71,2/16/24,WT071423,DMSO,35,F
